2026-03-19 16:33:22 | INFO     | product-run:<module>:65 | MAX71314C解析结果为空
2026-03-19 16:33:22 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:33:23 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:33:23 | INFO     | product-parse:parse_product_detail:98 | 单/多相电力仪表SoC
2026-03-19 16:33:23 | INFO     | product-parse:parse_product_detail:143 | LQFP-64
2026-03-19 16:33:23 | INFO     | product-run:<module>:65 | MAX71313L解析结果为空
2026-03-19 16:33:23 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:33:26 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:33:26 | INFO     | product-parse:parse_product_detail:98 | 隔离式传感器芯片
2026-03-19 16:33:26 | INFO     | product-parse:parse_product_detail:143 | SO-8
2026-03-19 16:33:26 | INFO     | product-run:<module>:65 | 71M6601解析结果为空
2026-03-19 16:33:26 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:33:30 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:33:30 | INFO     | product-parse:parse_product_detail:98 | 多相电力仪表SoC
2026-03-19 16:33:30 | INFO     | product-parse:parse_product_detail:143 | LQFP-64
2026-03-19 16:33:30 | INFO     | product-run:<module>:65 | 71M6545T解析结果为空
2026-03-19 16:33:30 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:33:32 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:33:32 | INFO     | product-parse:parse_product_detail:98 | 多相电力仪表SoC
2026-03-19 16:33:32 | INFO     | product-parse:parse_product_detail:143 | LQFP-64
2026-03-19 16:33:32 | INFO     | product-run:<module>:65 | 71M6545HT解析结果为空
2026-03-19 16:33:32 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:33:34 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:33:34 | INFO     | product-parse:parse_product_detail:98 | 多相电力仪表SoC
2026-03-19 16:33:34 | INFO     | product-parse:parse_product_detail:143 | LQFP-64
2026-03-19 16:33:34 | INFO     | product-run:<module>:65 | 71M6545H解析结果为空
2026-03-19 16:33:34 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:33:35 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:33:35 | INFO     | product-parse:parse_product_detail:98 | 多相电力仪表SoC
2026-03-19 16:33:35 | INFO     | product-parse:parse_product_detail:143 | LQFP-64
2026-03-19 16:33:35 | INFO     | product-run:<module>:65 | 71M6545解析结果为空
2026-03-19 16:33:35 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:33:36 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:33:36 | INFO     | product-parse:parse_product_detail:98 | 多相电力仪表SoC
2026-03-19 16:33:36 | INFO     | product-parse:parse_product_detail:143 | LQFP-100
2026-03-19 16:33:36 | INFO     | product-run:<module>:65 | 71M6543HT解析结果为空
2026-03-19 16:33:36 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:33:37 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:33:37 | INFO     | product-parse:parse_product_detail:98 | 多相电力仪表SoC
2026-03-19 16:33:37 | INFO     | product-parse:parse_product_detail:143 | LQFP-100
2026-03-19 16:33:37 | INFO     | product-run:<module>:65 | 71M6543GT解析结果为空
2026-03-19 16:33:37 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:33:38 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:33:38 | INFO     | product-parse:parse_product_detail:98 | 多相电力仪表SoC
2026-03-19 16:33:38 | INFO     | product-parse:parse_product_detail:143 | LQFP-100
2026-03-19 16:33:38 | INFO     | product-run:<module>:65 | 71M6543GHT解析结果为空
2026-03-19 16:33:38 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:33:39 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:33:39 | INFO     | product-parse:parse_product_detail:98 | 多相电力仪表SoC
2026-03-19 16:33:39 | INFO     | product-parse:parse_product_detail:143 | LQFP-100
2026-03-19 16:33:39 | INFO     | product-run:<module>:65 | 71M6543G解析结果为空
2026-03-19 16:33:39 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:33:41 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:33:41 | INFO     | product-parse:parse_product_detail:98 | 多相电力仪表SoC
2026-03-19 16:33:41 | INFO     | product-parse:parse_product_detail:143 | LQFP-100
2026-03-19 16:33:41 | INFO     | product-run:<module>:65 | 71M6543FT解析结果为空
2026-03-19 16:33:41 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:33:43 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:33:43 | INFO     | product-parse:parse_product_detail:98 | 多相电力仪表SoC
2026-03-19 16:33:43 | INFO     | product-parse:parse_product_detail:143 | LQFP-100
2026-03-19 16:33:43 | INFO     | product-run:<module>:65 | 71M6543F解析结果为空
2026-03-19 16:33:43 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:33:44 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:33:44 | INFO     | product-parse:parse_product_detail:98 | 单/多相电力仪表SoC
2026-03-19 16:33:44 | INFO     | product-parse:parse_product_detail:143 | LQFP-100
2026-03-19 16:33:44 | INFO     | product-run:<module>:65 | 71M6542GT解析结果为空
2026-03-19 16:33:44 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:33:45 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:33:45 | INFO     | product-parse:parse_product_detail:98 | 单/多相电力仪表SoC
2026-03-19 16:33:45 | INFO     | product-parse:parse_product_detail:143 | LQFP-100
2026-03-19 16:33:45 | INFO     | product-run:<module>:65 | 71M6542G解析结果为空
2026-03-19 16:33:45 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:33:46 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:33:46 | INFO     | product-parse:parse_product_detail:98 | 单/多相电力仪表SoC
2026-03-19 16:33:46 | INFO     | product-parse:parse_product_detail:143 | LQFP-100
2026-03-19 16:33:46 | INFO     | product-run:<module>:65 | 71M6542FT解析结果为空
2026-03-19 16:33:46 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:33:50 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:33:50 | INFO     | product-parse:parse_product_detail:98 | 单/多相电力仪表SoC
2026-03-19 16:33:50 | INFO     | product-parse:parse_product_detail:143 | LQFP-100
2026-03-19 16:33:50 | INFO     | product-run:<module>:65 | 71M6542F解析结果为空
2026-03-19 16:33:50 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:33:54 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:33:54 | INFO     | product-parse:parse_product_detail:98 | 单相电力仪表SoC
2026-03-19 16:33:54 | INFO     | product-parse:parse_product_detail:143 | LQFP-64
2026-03-19 16:33:54 | INFO     | product-run:<module>:65 | 71M6541GT解析结果为空
2026-03-19 16:33:54 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:33:57 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:33:57 | INFO     | product-parse:parse_product_detail:98 | 单相电力仪表SoC
2026-03-19 16:33:57 | INFO     | product-parse:parse_product_detail:143 | LQFP-64
2026-03-19 16:33:57 | INFO     | product-run:<module>:65 | 71M6541G解析结果为空
2026-03-19 16:33:57 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:33:58 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:33:58 | INFO     | product-parse:parse_product_detail:98 | 单相电力仪表SoC
2026-03-19 16:33:58 | INFO     | product-parse:parse_product_detail:143 | LQFP-64
2026-03-19 16:33:58 | INFO     | product-run:<module>:65 | 71M6541FT解析结果为空
2026-03-19 16:33:58 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:34:00 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:34:00 | INFO     | product-parse:parse_product_detail:98 | 单相电力仪表SoC
2026-03-19 16:34:00 | INFO     | product-parse:parse_product_detail:143 | LQFP-64
2026-03-19 16:34:00 | INFO     | product-run:<module>:65 | 71M6541F解析结果为空
2026-03-19 16:34:00 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:34:01 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:34:01 | INFO     | product-parse:parse_product_detail:98 | 单相电力仪表SoC
2026-03-19 16:34:01 | INFO     | product-parse:parse_product_detail:143 | LQFP-64
2026-03-19 16:34:01 | INFO     | product-run:<module>:65 | 71M6541DT解析结果为空
2026-03-19 16:34:01 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:34:05 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:34:05 | INFO     | product-parse:parse_product_detail:98 | 单相电力仪表SoC
2026-03-19 16:34:05 | INFO     | product-parse:parse_product_detail:143 | LQFP-64
2026-03-19 16:34:05 | INFO     | product-run:<module>:65 | 71M6541D解析结果为空
2026-03-19 16:34:05 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:34:06 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:34:06 | INFO     | product-parse:parse_product_detail:98 | 多相电力仪表SoC
2026-03-19 16:34:06 | INFO     | product-parse:parse_product_detail:143 | LQFP-120
2026-03-19 16:34:06 | INFO     | product-run:<module>:65 | 71M6534H解析结果为空
2026-03-19 16:34:06 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:34:11 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:34:11 | INFO     | product-parse:parse_product_detail:98 | 多相电力仪表SoC
2026-03-19 16:34:11 | INFO     | product-parse:parse_product_detail:143 | LQFP-120
2026-03-19 16:34:11 | INFO     | product-run:<module>:65 | 71M6534解析结果为空
2026-03-19 16:34:11 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:34:14 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:34:14 | INFO     | product-parse:parse_product_detail:98 | 多相电力仪表SoC
2026-03-19 16:34:14 | INFO     | product-parse:parse_product_detail:143 | LQFP-100
2026-03-19 16:34:14 | INFO     | product-run:<module>:65 | 71M6533H解析结果为空
2026-03-19 16:34:14 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:34:15 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:34:15 | INFO     | product-parse:parse_product_detail:98 | 多相电力仪表SoC
2026-03-19 16:34:15 | INFO     | product-parse:parse_product_detail:143 | LQFP-100
2026-03-19 16:34:15 | INFO     | product-run:<module>:65 | 71M6533解析结果为空
2026-03-19 16:34:15 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:34:20 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:34:20 | INFO     | product-parse:parse_product_detail:98 | 单/多相电力仪表SoC
2026-03-19 16:34:20 | INFO     | product-parse:parse_product_detail:143 | LQFP-100
2026-03-19 16:34:20 | INFO     | product-run:<module>:65 | 71M6532F解析结果为空
2026-03-19 16:34:20 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:34:22 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:34:22 | INFO     | product-parse:parse_product_detail:98 | 单/多相电力仪表SoC
2026-03-19 16:34:22 | INFO     | product-parse:parse_product_detail:143 | LQFP-100
2026-03-19 16:34:22 | INFO     | product-run:<module>:65 | 71M6532D解析结果为空
2026-03-19 16:34:22 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:34:28 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:34:28 | INFO     | product-parse:parse_product_detail:98 | 单/多相电力仪表SoC
2026-03-19 16:34:28 | INFO     | product-parse:parse_product_detail:143 | QFN-68
2026-03-19 16:34:28 | INFO     | product-run:<module>:65 | 71M6531F解析结果为空
2026-03-19 16:34:28 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:34:31 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:34:31 | INFO     | product-parse:parse_product_detail:98 | 单/多相电力仪表SoC
2026-03-19 16:34:31 | INFO     | product-parse:parse_product_detail:143 | QFN-68
2026-03-19 16:34:31 | INFO     | product-run:<module>:65 | 71M6531D解析结果为空
2026-03-19 16:34:31 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:34:33 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:34:33 | INFO     | product-parse:parse_product_detail:98 | 隔离式传感器芯片
2026-03-19 16:34:33 | INFO     | product-parse:parse_product_detail:143 | SO-8
2026-03-19 16:34:33 | INFO     | product-run:<module>:65 | 71M6203解析结果为空
2026-03-19 16:34:33 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:34:36 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:34:36 | INFO     | product-parse:parse_product_detail:98 | 隔离式传感器芯片
2026-03-19 16:34:36 | INFO     | product-parse:parse_product_detail:143 | SO-8
2026-03-19 16:34:36 | INFO     | product-run:<module>:65 | 71M6201解析结果为空
2026-03-19 16:34:36 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:34:37 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:34:37 | INFO     | product-parse:parse_product_detail:98 | 隔离式传感器芯片
2026-03-19 16:34:37 | INFO     | product-parse:parse_product_detail:143 | SO-8
2026-03-19 16:34:37 | INFO     | product-run:<module>:65 | 71M6113解析结果为空
2026-03-19 16:34:37 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:34:38 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:34:38 | INFO     | product-parse:parse_product_detail:98 | 隔离式传感器芯片
2026-03-19 16:34:38 | INFO     | product-parse:parse_product_detail:143 | SO-8
2026-03-19 16:34:38 | INFO     | product-run:<module>:65 | 71M6103解析结果为空
2026-03-19 16:34:38 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:34:40 | INFO     | product-parse:parse_product_detail:88 | 未知状态
2026-03-19 16:34:40 | INFO     | product-parse:parse_product_detail:98 | 1
2026-03-19 16:34:40 | INFO     | product-parse:parse_product_detail:143 | LQFP-64
2026-03-19 16:34:40 | INFO     | product-parse:parse_product_detail:173 | PPN[71M6515H] features div内未找到ul标签
2026-03-19 16:34:40 | INFO     | product-run:<module>:65 | 71M6515H解析结果为空
2026-03-19 16:34:41 | INFO     | product-run:<module>:33 | https://www.silergy.com/list/256共提取到 1 个产品数据：
2026-03-19 16:34:41 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:34:42 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:34:42 | INFO     | product-parse:parse_product_detail:98 | 可配置混合信号芯片
2026-03-19 16:34:42 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5999&type=product&ftype=note'}
2026-03-19 16:34:42 | INFO     | product-parse:parse_product_detail:143 | QFN2×3-20
2026-03-19 16:34:42 | INFO     | product-run:<module>:46 | SY33519VYQ解析完成
2026-03-19 16:34:42 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4F22000002C2
2026-03-19 16:34:43 | INFO     | product-run:<module>:33 | https://www.silergy.com/list/277共提取到 2 个产品数据：
2026-03-19 16:34:43 | INFO     | product-parse:parse_product_detail:74 | ['车规级']
2026-03-19 16:34:46 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:34:46 | INFO     | product-parse:parse_product_detail:98 | 具有可调湿电流的22通道输入多开关检测接口
